Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
34890000,-0.67,-0.0061,-0.0012,0.74,-0.57,-0.25,0.79,0,0,-4.9e+02,-0.0015,-0.0058,-0.00011,-0.0061,0.028,-0.11,0.21,-0.00092,0.43,-0.00064,0.00028,0.0033,0,0,-4.9e+02,4.6e-05,4.4e-05,0.001,0.032,0.04,0.0052,0.41,0.42,0.03,2.4e-07,2.5e-07,7.4e-07,0.0032,0.0033,8e-05,1.4e-05,3.3e-05,0.00036,8.4e-06,7.9e-06,0.00036,1,1,0.01
34990000,-0.67,-0.013,-0.0037,0.74,0.47,0.36,-0.043,0,0,-4.9e+02,-0.0016,-0.0058,-6.8e-05,-0.014,0.038,-0.11,0.21,-0.00089,0.43,-0.00052,0.00034,0.0035,0,0,-4.9e+02,4.2e-05,4.1e-05,0.001,0.034,0.046,0.0054,0.41,0.42,0.03,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.3e-05,3.3e-05,0.00036,8e-06,7.4e-06,0.00036,1,1,0.01
35090000,-0.67,-0.013,-0.0037,0.74,0.61,0.39,-0.1,0,0,-4.9e+02,-0.0016,-0.0058,-6.9e-05,-0.014,0.038,-0.11,0.21,-0.00089,0.43,-0.00048,0.00029,0.0036,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00099,0.037,0.051,0.0055,0.42,0.43,0.03,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.2e-05,3.3e-05,0.00036,7.5e-06,6.9e-06,0.00036,1,1,0.01
35190000,-0.67,-0.013,-0.0038,0.74,0.64,0.43,-0.1,0,0,-4.9e+02,-0.0016,-0.0058,-7e-05,-0.014,0.038,-0.11,0.21,-0.0009,0.43,-0.00041,0.00033,0.0036,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00099,0.041,0.055,0.0055,0.43,0.44,0.03,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.2e-05,3.3e-05,0.00036,7.1e-06,6.4e-06,0.00036,1,1,0.01
35290000,-0.67,-0.013,-0.0039,0.74,0.67,0.48,-0.098,0,0,-4.9e+02,-0.0016,-0.0058,-7.1e-05,-0.014,0.038,-0.11,0.21,-0.00092,0.43,-0.00034,0.00033,0.0036,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00098,0.044,0.06,0.0055,0.44,0.45,0.03,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.1e-05,3.3e-05,0.00036,6.8e-06,6.1e-06,0.00036,1,1,0.01
35390000,-0.67,-0.013,-0.0038,0.74,0.7,0.52,-0.096,0,0,-4.9e+02,-0.0016,-0.0058,-7.4e-05,-0.014,0.038,-0.11,0.21,-0.00093,0.43,-0.00024,0.0003,0.0036,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00098,0.048,0.064,0.0055,0.46,0.47,0.031,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.1e-05,3.3e-05,0.00036,6.5e-06,5.8e-06,0.00036,1,1,0.01
35490000,-0.67,-0.013,-0.0039,0.74,0.73,0.56,-0.094,0,0,-4.9e+02,-0.0016,-0.0058,-7.7e-05,-0.014,0.038,-0.11,0.21,-0.00094,0.43,-0.00015,0.00025,0.0037,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00097,0.053,0.069,0.0055,0.47,0.48,0.031,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.1e-05,3.3e-05,0.00036,6.2e-06,5.5e-06,0.00036,1,1,0.01
35590000,-0.67,-0.013,-0.0039,0.74,0.76,0.6,-0.093,0,0,-4.9e+02,-0.0016,-0.0058,-7.6e-05,-0.014,0.038,-0.11,0.21,-0.00094,0.43,-0.00017,0.00025,0.0036,0,0,-4.9e+02,4.2e-05,4.1e-05,0.00097,0.057,0.075,0.0055,0.49,0.5,0.031,2.4e-07,2.5e-07,7.4e-07,0.003,0.0032,8e-05,1.1e-05,3.3e-05,0.00036,6e-06,5.2e-06,0.00036,1,1,0.01
35690000,-0.68,-0.013,-0.0038,0.74,0.79,0.65,-0.091,0,0,-4.9e+02,-0.0016,-0.0058,-7.7e-05,-0.014,0.038,-0.11,0.21,-0.00095,0.43,-9.9e-05,0.00024,0.0037,0,0,-4.9e+02,4.2e-05,4.2e-05,0.00097,0.062,0.08,0.0056,0.51,0.52,0.031,2.4e-07,2.6e-07,7.4e-07,0.003,0.0032,8e-05,1e-05,3.3e-05,0.00036,5.8e-06,5e-06,0.00036,1,1,0.01
35790000,-0.68,-0.013,-0.0038,0.74,0.82,0.69,-0.088,0,0,-4.9e+02,-0.0016,-0.0058,-7.8e-05,-0.014,0.038,-0.11,0.21,-0.00095,0.43,-7.4e-05,0.00024,0.0037,0,0,-4.9e+02,4.2e-05,4.2e-05,0.00097,0.067,0.086,0.0056,0.53,0.54,0.031,2.4e-07,2.6e-07,7.5e-07,0.003,0.0031,8e-05,1e-05,3.3e-05,0.00036,5.6e-06,4.8e-06,0.00036,1,1,0.023
35890000,-0.68,-0.013,-0.0039,0.74,0.86,0.73,-0.085,0,0,-4.9e+02,-0.0016,-0.0058,-7.9e-05,-0.014,0.038,-0.11,0.21,-0.00096,0.43,-5.9e-05,0.00023,0.0037,0,0,-4.9e+02,4.2e-05,4.2e-05,0.00097,0.072,0.092,0.0056,0.55,0.56,0.031,2.4e-07,2.6e-07,7.5e-07,0.003,0.0031,8e-05,1e-05,3.3e-05,0.00036,5.4e-06,4.6e-06,0.00036,1,1,0.048
35990000,-0.68,-0.013,-0.0039,0.74,0.89,0.77,-0.082,0,0,-4.9e+02,-0.0016,-0.0058,-7.8e-05,-0.014,0.038,-0.11,0.21,-0.00095,0.43,-8.4e-05,0.00022,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00097,0.078,0.099,0.0056,0.57,0.59,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,8e-05,9.9e-06,3.3e-05,0.00036,5.3e-06,4.5e-06,0.00036,1,1,0.073
36090000,-0.68,-0.013,-0.0039,0.74,0.92,0.81,-0.078,0,0,-4.9e+02,-0.0016,-0.0058,-8e-05,-0.014,0.038,-0.11,0.21,-0.00096,0.43,-4.9e-05,0.0002,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00096,0.083,0.11,0.0056,0.6,0.62,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.9e-05,9.7e-06,3.3e-05,0.00036,5.2e-06,4.3e-06,0.00036,1,1,0.099
36190000,-0.68,-0.013,-0.0039,0.74,0.95,0.86,-0.074,0,0,-4.9e+02,-0.0016,-0.0058,-8.4e-05,-0.014,0.038,-0.11,0.21,-0.00097,0.43,4.9e-05,0.00019,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00096,0.089,0.11,0.0056,0.63,0.65,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.9e-05,9.5e-06,3.3e-05,0.00036,5e-06,4.2e-06,0.00036,1,1,0.12
36290000,-0.68,-0.013,-0.0038,0.74,0.98,0.9,-0.069,0,0,-4.9e+02,-0.0016,-0.0058,-8.5e-05,-0.014,0.037,-0.11,0.21,-0.00098,0.43,6.9e-05,0.00019,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00096,0.096,0.12,0.0056,0.66,0.68,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.9e-05,9.4e-06,3.3e-05,0.00036,4.9e-06,4.1e-06,0.00036,1,1,0.15
36390000,-0.68,-0.013,-0.0038,0.74,1,0.94,-0.066,0,0,-4.9e+02,-0.0016,-0.0058,-8.5e-05,-0.014,0.037,-0.11,0.21,-0.00098,0.43,6.6e-05,0.00022,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00096,0.1,0.13,0.0056,0.69,0.72,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.8e-05,9.3e-06,3.3e-05,0.00036,4.8e-06,3.9e-06,0.00036,1,1,0.17
36490000,-0.68,-0.013,-0.0039,0.74,1,0.98,-0.063,0,0,-4.9e+02,-0.0016,-0.0058,-8.3e-05,-0.014,0.037,-0.11,0.21,-0.00097,0.43,3.7e-05,0.00023,0.0037,0,0,-4.9e+02,4.3e-05,4.2e-05,0.00096,0.11,0.13,0.0056,0.72,0.76,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.8e-05,9.2e-06,3.3e-05,0.00036,4.7e-06,3.8e-06,0.00036,1,1,0.2
36590000,-0.68,-0.013,-0.0038,0.74,1.1,1,-0.057,0,0,-4.9e+02,-0.0016,-0.0058,-8.6e-05,-0.013,0.037,-0.11,0.21,-0.00098,0.43,8.5e-05,0.00026,0.0037,0,0,-4.9e+02,4.3e-05,4.3e-05,0.00096,0.12,0.14,0.0056,0.76,0.8,0.031,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.8e-05,9.1e-06,3.3e-05,0.00036,4.6e-06,3.7e-06,0.00036,1,1,0.23
36690000,-0.68,-0.013,-0.0038,0.74,1.1,1.1,-0.052,0,0,-4.9e+02,-0.0016,-0.0058,-8.8e-05,-0.013,0.037,-0.11,0.21,-0.00099,0.43,0.00012,0.00027,0.0037,0,0,-4.9e+02,4.3e-05,4.3e-05,0.00096,0.12,0.15,0.0057,0.8,0.85,0.032,2.5e-07,2.6e-07,7.5e-07,0.003,0.0031,7.8e-05,9e-06,3.3e-05,0.00036,4.6e-06,3.6e-06,0.00036,1,1,0.25
36790000,-0.68,-0.013,-0.0038,0.74,1.1,1.1,-0.046,0,0,-4.9e+02,-0.0016,-0.0058,-9.2e-05,-0.013,0.037,-0.11,0.21,-0.001,0.43,0.00016,0.00023,0.0037,0,0,-4.9e+02,4.4e-05,4.3e-05,0.00096,0.13,0.16,0.0057,0.84,0.9,0.032,2.5e-07,2.7e-07,7.5e-07,0.003,0.0031,7.7e-05,8.9e-06,3.3e-05,0.00036,4.5e-06,3.5e-06,0.00036,1,1,0.28
36890000,-0.68,-0.013,-0.0038,0.74,1.2,1.2,-0.041,0,0,-4.9e+02,-0.0016,-0.0058,-9.5e-05,-0.013,0.037,-0.11,0.21,-0.001,0.43,0.0002,0.00023,0.0037,0,0,-4.9e+02,4.4e-05,4.3e-05,0.00096,0.14,0.17,0.0057,0.89,0.95,0.032,2.5e-07,2.7e-07,7.5e-07,0.003,0.0031,7.7e-05,8.8e-06,3.3e-05,0.00036,4.4e-06,3.4e-06,0.00036,1,1,0.3
36990000,-0.68,-0.013,-0.0037,0.74,1.2,1.2,-0.037,0,0,-4.9e+02,-0.0016,-0.0058,-9.6e-05,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00022,0.00023,0.0037,0,0,-4.9e+02,4.4e-05,4.3e-05,0.00096,0.15,0.18,0.0057,0.94,1,0.032,2.5e-07,2.7e-07,7.5e-07,0.003,0.0031,7.7e-05,8.7e-06,3.3e-05,0.00036,4.3e-06,3.4e-06,0.00036,1,1,0.33
37090000,-0.68,-0.013,-0.0036,0.74,1.2,1.2,-0.031,0,0,-4.9e+02,-0.0016,-0.0058,-9.7e-05,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00023,0.00026,0.0037,0,0,-4.9e+02,4.4e-05,4.3e-05,0.00096,0.15,0.18,0.0057,1,1.1,0.032,2.6e-07,2.7e-07,7.5e-07,0.003,0.0031,7.7e-05,8.6e-06,3.3e-05,0.00036,4.3e-06,3.3e-06,0.00036,1,1,0.35
37190000,-0.68,-0.013,-0.0036,0.74,1.3,1.3,-0.025,0,0,-4.9e+02,-0.0016,-0.0058,-9.7e-05,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00022,0.00027,0.0037,0,0,-4.9e+02,4.4e-05,4.3e-05,0.00096,0.16,0.19,0.0057,1.1,1.1,0.032,2.6e-07,2.7e-07,7.5e-07,0.003,0.0031,7.6e-05,8.6e-06,3.3e-05,0.00036,4.2e-06,3.2e-06,0.00036,1,1,0.38
37290000,-0.68,-0.013,-0.0037,0.74,1.3,1.3,-0.019,0,0,-4.9e+02,-0.0016,-0.0058,-9.8e-05,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00024,0.00027,0.0037,0,0,-4.9e+02,4.4e-05,4.4e-05,0.00096,0.17,0.2,0.0057,1.1,1.2,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.6e-05,8.5e-06,3.3e-05,0.00036,4.2e-06,3.2e-06,0.00036,1,1,0.41
37390000,-0.68,-0.013,-0.0036,0.74,1.3,1.4,-0.015,0,0,-4.9e+02,-0.0016,-0.0058,-0.0001,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00026,0.00027,0.0037,0,0,-4.9e+02,4.5e-05,4.4e-05,0.00096,0.18,0.21,0.0057,1.2,1.3,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.6e-05,8.4e-06,3.3e-05,0.00036,4.1e-06,3.1e-06,0.00036,1,1,0.43
37490000,-0.68,-0.013,-0.0035,0.74,1.4,1.4,-0.0088,0,0,-4.9e+02,-0.0016,-0.0058,-0.0001,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.0003,0.0003,0.0037,0,0,-4.9e+02,4.5e-05,4.4e-05,0.00096,0.19,0.22,0.0057,1.3,1.4,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.6e-05,8.4e-06,3.3e-05,0.00036,4.1e-06,3e-06,0.00036,1,1,0.46
37590000,-0.68,-0.013,-0.0035,0.74,1.4,1.5,-0.0022,0,0,-4.9e+02,-0.0016,-0.0058,-0.0001,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00031,0.00031,0.0037,0,0,-4.9e+02,4.5e-05,4.4e-05,0.00096,0.2,0.23,0.0057,1.3,1.5,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.5e-05,8.3e-06,3.3e-05,0.00036,4e-06,3e-06,0.00036,1,1,0.48
37690000,-0.68,-0.013,-0.0035,0.74,1.4,1.5,0.0051,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.013,0.036,-0.11,0.21,-0.001,0.43,0.00033,0.00029,0.0038,0,0,-4.9e+02,4.5e-05,4.4e-05,0.00096,0.21,0.24,0.0057,1.4,1.6,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.5e-05,8.2e-06,3.3e-05,0.00036,4e-06,2.9e-06,0.00036,1,1,0.51
37790000,-0.68,-0.013,-0.0036,0.74,1.5,1.5,0.012,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.013,0.035,-0.11,0.21,-0.001,0.43,0.00034,0.0003,0.0038,0,0,-4.9e+02,4.5e-05,4.4e-05,0.00096,0.22,0.26,0.0057,1.5,1.7,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.5e-05,8.2e-06,3.3e-05,0.00036,4e-06,2.9e-06,0.00036,1,1,0.54
37890000,-0.68,-0.013,-0.0036,0.74,1.5,1.6,0.018,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.013,0.035,-0.11,0.21,-0.001,0.43,0.00034,0.00029,0.0038,0,0,-4.9e+02,4.5e-05,4.5e-05,0.00096,0.23,0.27,0.0056,1.6,1.8,0.032,2.6e-07,2.7e-07,7.6e-07,0.003,0.0031,7.5e-05,8.1e-06,3.3e-05,0.00036,3.9e-06,2.8e-06,0.00036,1,1,0.56
37990000,-0.68,-0.013,-0.0036,0.74,1.5,1.6,0.026,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.013,0.035,-0.11,0.21,-0.001,0.43,0.00035,0.00029,0.0038,0,0,-4.9e+02,4.6e-05,4.5e-05,0.00096,0.24,0.28,0.0057,1.7,1.9,0.032,2.6e-07,2.8e-07,7.6e-07,0.003,0.0031,7.4e-05,8.1e-06,3.3e-05,0.00036,3.9e-06,2.8e-06,0.00036,1,1,0.59
38090000,-0.68,-0.014,-0.0036,0.74,1.6,1.7,0.034,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00036,0.0003,0.0038,0,0,-4.9e+02,4.6e-05,4.5e-05,0.00096,0.25,0.29,0.0056,1.8,2,0.032,2.6e-07,2.8e-07,7.6e-07,0.003,0.0031,7.4e-05,8e-06,3.3e-05,0.00036,3.9e-06,2.8e-06,0.00036,1,1,0.61
38190000,-0.68,-0.013,-0.0036,0.74,1.6,1.7,0.04,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00037,0.00029,0.0038,0,0,-4.9e+02,4.6e-05,4.5e-05,0.00096,0.26,0.3,0.0056,1.9,2.2,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.4e-05,8e-06,3.3e-05,0.00036,3.8e-06,2.7e-06,0.00036,1,1,0.64
38290000,-0.68,-0.014,-0.0036,0.74,1.6,1.8,0.047,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00037,0.00028,0.0038,0,0,-4.9e+02,4.6e-05,4.5e-05,0.00096,0.27,0.31,0.0056,2.1,2.3,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.4e-05,8e-06,3.3e-05,0.00036,3.8e-06,2.7e-06,0.00036,1,1,0.67
38390000,-0.68,-0.014,-0.0035,0.74,1.7,1.8,0.052,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00037,0.0003,0.0038,0,0,-4.9e+02,4.6e-05,4.6e-05,0.00096,0.28,0.33,0.0056,2.2,2.5,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.3e-05,7.9e-06,3.3e-05,0.00036,3.8e-06,2.6e-06,0.00036,1,1,0.69
38490000,-0.68,-0.014,-0.0035,0.74,1.7,1.8,0.058,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00038,0.00032,0.0038,0,0,-4.9e+02,4.7e-05,4.6e-05,0.00097,0.29,0.34,0.0056,2.3,2.6,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.3e-05,7.9e-06,3.3e-05,0.00036,3.8e-06,2.6e-06,0.00036,1,1,0.72
38590000,-0.68,-0.014,-0.0034,0.74,1.7,1.9,0.064,0,0,-4.9e+02,-0.0016,-0.0058,-0.00011,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00037,0.00032,0.0038,0,0,-4.9e+02,4.7e-05,4.6e-05,0.00097,0.3,0.35,0.0056,2.5,2.8,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.3e-05,7.8e-06,3.3e-05,0.00036,3.7e-06,2.6e-06,0.00036,1,1,0.75
38690000,-0.68,-0.014,-0.0034,0.74,1.7,1.9,0.069,0,0,-4.9e+02,-0.0016,-0.0058,-0.00012,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.00039,0.00034,0.0038,0,0,-4.9e+02,4.7e-05,4.6e-05,0.00097,0.31,0.36,0.0056,2.6,3,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.3e-05,7.8e-06,3.3e-05,0.00036,3.7e-06,2.5e-06,0.00036,1,1,0.77
38790000,-0.68,-0.014,-0.0034,0.74,1.8,2,0.075,0,0,-4.9e+02,-0.0016,-0.0058,-0.00012,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.0004,0.00033,0.0038,0,0,-4.9e+02,4.7e-05,4.6e-05,0.00097,0.33,0.38,0.0056,2.8,3.2,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.2e-05,7.8e-06,3.3e-05,0.00036,3.7e-06,2.5e-06,0.00035,1,1,0.8
38890000,-0.68,-0.014,-0.0035,0.74,1.8,2,0.57,0,0,-4.9e+02,-0.0016,-0.0058,-0.00012,-0.012,0.035,-0.11,0.21,-0.001,0.43,0.0004,0.00031,0.0038,0,0,-4.9e+02,4.8e-05,4.7e-05,0.00097,0.33,0.39,0.0056,3,3.3,0.032,2.7e-07,2.8e-07,7.6e-07,0.003,0.0031,7.2e-05,7.7e-06,3.3e-05,0.00036,3.7e-06,2.5e-06,0.00035,1,1,0.83
