Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
35990000,-0.67,-0.013,-0.0044,0.74,0.85,0.76,-0.083,-16,-7.6,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.4e-05,0.0045,0.093,0.11,0.0056,0.6,0.6,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.073
36090000,-0.67,-0.013,-0.0044,0.74,0.88,0.8,-0.08,-16,-7.5,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.1,0.12,0.0056,0.62,0.63,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.099
36190000,-0.67,-0.013,-0.0044,0.74,0.92,0.85,-0.075,-16,-7.4,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0084,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.11,0.13,0.0056,0.66,0.66,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.12
36290000,-0.67,-0.013,-0.0044,0.74,0.95,0.89,-0.07,-16,-7.4,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0083,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.11,0.13,0.0057,0.69,0.69,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.15
36390000,-0.67,-0.013,-0.0044,0.74,0.98,0.93,-0.067,-16,-7.3,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0082,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.12,0.14,0.0057,0.72,0.73,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.17
36490000,-0.67,-0.013,-0.0044,0.74,1,0.98,-0.063,-16,-7.2,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0082,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.13,0.15,0.0057,0.76,0.76,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.2
36590000,-0.67,-0.013,-0.0044,0.74,1,1,-0.057,-16,-7.1,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0081,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.5e-05,0.0045,0.14,0.16,0.0057,0.81,0.81,0.031,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.23
36690000,-0.67,-0.013,-0.0043,0.74,1.1,1.1,-0.053,-16,-7,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.008,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.5e-05,0.0045,0.14,0.17,0.0057,0.85,0.86,0.032,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.25
36790000,-0.67,-0.013,-0.0043,0.74,1.1,1.1,-0.047,-15,-6.9,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0079,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.5e-05,0.0045,0.15,0.17,0.0057,0.9,0.91,0.032,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.28
36890000,-0.67,-0.013,-0.0043,0.74,1.1,1.1,-0.042,-15,-6.7,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0078,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.5e-05,0.0045,0.16,0.18,0.0057,0.96,0.96,0.032,2.7e-07,2.7e-07,2.5e-06,0.0033,0.0032,7.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.3
36990000,-0.67,-0.013,-0.0043,0.74,1.2,1.2,-0.037,-15,-6.6,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0077,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.6e-05,0.0045,0.17,0.19,0.0057,1,1,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.33
37090000,-0.67,-0.013,-0.0042,0.74,1.2,1.2,-0.031,-15,-6.5,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0076,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.6e-05,0.0045,0.18,0.2,0.0057,1.1,1.1,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.35
37190000,-0.67,-0.013,-0.0042,0.74,1.2,1.3,-0.025,-15,-6.4,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0076,0.041,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.6e-05,0.0045,0.19,0.21,0.0057,1.1,1.2,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.38
37290000,-0.67,-0.013,-0.0042,0.74,1.3,1.3,-0.02,-15,-6.2,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0075,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.7e-05,4.6e-05,0.0045,0.2,0.22,0.0057,1.2,1.2,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.41
37390000,-0.67,-0.013,-0.0042,0.74,1.3,1.4,-0.015,-15,-6.1,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0075,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.6e-05,0.0045,0.21,0.23,0.0057,1.3,1.3,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.43
37490000,-0.67,-0.013,-0.0041,0.74,1.3,1.4,-0.009,-15,-6,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0075,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.6e-05,0.0045,0.22,0.24,0.0057,1.4,1.4,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.46
37590000,-0.67,-0.013,-0.0041,0.74,1.4,1.4,-0.0023,-14,-5.8,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0074,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.6e-05,0.0045,0.23,0.25,0.0057,1.5,1.5,0.032,2.8e-07,2.8e-07,2.5e-06,0.0033,0.0032,7.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.48
37690000,-0.67,-0.013,-0.0041,0.74,1.4,1.5,0.0051,-14,-5.7,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0071,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.7e-05,0.0045,0.24,0.26,0.0057,1.6,1.6,0.032,2.8e-07,2.8e-07,2.6e-06,0.0033,0.0032,7.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.51
37790000,-0.67,-0.013,-0.0042,0.74,1.4,1.5,0.012,-14,-5.5,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.007,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.7e-05,0.0045,0.25,0.28,0.0057,1.7,1.7,0.032,2.8e-07,2.8e-07,2.6e-06,0.0033,0.0032,7.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.54
37890000,-0.67,-0.013,-0.0042,0.74,1.4,1.6,0.018,-14,-5.4,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.007,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.8e-05,4.7e-05,0.0046,0.26,0.29,0.0057,1.8,1.8,0.032,2.8e-07,2.8e-07,2.6e-06,0.0033,0.0032,7.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.56
37990000,-0.67,-0.013,-0.0042,0.74,1.5,1.6,0.026,-14,-5.2,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0069,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.7e-05,0.0046,0.27,0.3,0.0057,1.9,2,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.59
38090000,-0.67,-0.013,-0.0042,0.74,1.5,1.7,0.035,-14,-5,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0068,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.7e-05,0.0046,0.28,0.31,0.0057,2,2.1,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.61
38190000,-0.67,-0.013,-0.0042,0.74,1.5,1.7,0.041,-14,-4.9,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0067,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.7e-05,0.0046,0.29,0.32,0.0056,2.1,2.2,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.64
38290000,-0.67,-0.013,-0.0041,0.74,1.6,1.8,0.047,-13,-4.7,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0067,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.8e-05,0.0046,0.3,0.33,0.0057,2.3,2.4,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.67
38390000,-0.67,-0.013,-0.0041,0.74,1.6,1.8,0.053,-13,-4.5,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0066,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.8e-05,0.0046,0.32,0.35,0.0056,2.4,2.5,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.69
38490000,-0.67,-0.013,-0.0041,0.74,1.6,1.8,0.059,-13,-4.3,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0066,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5e-05,4.8e-05,0.0046,0.33,0.36,0.0056,2.6,2.7,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.72
38590000,-0.67,-0.013,-0.004,0.74,1.7,1.9,0.064,-13,-4.1,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0066,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5e-05,4.8e-05,0.0046,0.34,0.37,0.0056,2.8,2.9,0.032,2.9e-07,2.9e-07,2.6e-06,0.0033,0.0032,7.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.75
38690000,-0.67,-0.013,-0.004,0.74,1.7,1.9,0.07,-13,-4,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0068,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5e-05,4.9e-05,0.0046,0.35,0.39,0.0056,2.9,3.1,0.032,2.9e-07,2.9e-07,2.6e-06,0.0032,0.0032,7.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.77
38790000,-0.67,-0.013,-0.004,0.74,1.7,2,0.076,-13,-3.8,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0068,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5e-05,4.9e-05,0.0046,0.37,0.4,0.0056,3.1,3.3,0.032,2.9e-07,2.9e-07,2.6e-06,0.0032,0.0032,7.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.8
38890000,-0.67,-0.014,-0.0041,0.74,1.7,2,0.58,-12,-3.6,-3.7e+02,-0.0016,-0.0058,-0.00036,-0.0067,0.04,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5e-05,4.9e-05,0.0046,0.38,0.41,0.0056,3.3,3.5,0.032,2.9e-07,2.9e-07,2.6e-06,0.0032,0.0032,7.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.83
