Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
35190000,-0.67,-0.012,-0.0034,0.74,0.61,0.36,-0.093,0,0,-4.9e+02,-0.0016,-0.0059,1.5e-05,-0.02,0.045,-0.11,0.21,-0.0011,0.43,-0.00045,0.00033,0.0035,0,0,-4.9e+02,4.3e-05,4.3e-05,0.001,0.04,0.055,0.0054,0.053,0.056,0.03,2.4e-07,2.5e-07,9.4e-07,0.0033,0.0034,6.9e-05,1.2e-05,3.3e-05,0.00036,7.3e-06,6.4e-06,0.00036,1,1,0.01
35290000,-0.67,-0.012,-0.0035,0.74,0.63,0.4,-0.09,0,0,-4.9e+02,-0.0016,-0.0059,1.3e-05,-0.02,0.045,-0.11,0.21,-0.0011,0.43,-0.00038,0.00033,0.0035,0,0,-4.9e+02,4.3e-05,4.3e-05,0.001,0.044,0.06,0.0054,0.057,0.061,0.03,2.4e-07,2.5e-07,9.4e-07,0.0033,0.0034,6.9e-05,1.2e-05,3.3e-05,0.00036,6.9e-06,6e-06,0.00036,1,1,0.01
35390000,-0.67,-0.011,-0.0032,0.74,0.64,0.39,-0.091,0,0,-4.9e+02,-0.0016,-0.0059,6.3e-05,-0.02,0.045,-0.11,0.21,-0.0012,0.43,-0.00029,0.00032,0.0035,0,0,-4.9e+02,4.2e-05,4.2e-05,0.00098,0.046,0.061,0.0054,0.051,0.054,0.03,2.4e-07,2.5e-07,9.3e-07,0.0033,0.0034,6.9e-05,1.1e-05,3.3e-05,0.00036,6.7e-06,5.8e-06,0.00036,1,1,0.01
35490000,-0.67,-0.011,-0.0032,0.74,0.67,0.43,-0.09,0,0,-4.9e+02,-0.0016,-0.0059,6e-05,-0.02,0.045,-0.11,0.21,-0.0012,0.43,-0.0002,0.00027,0.0035,0,0,-4.9e+02,4.2e-05,4.2e-05,0.00098,0.051,0.066,0.0054,0.056,0.061,0.03,2.4e-07,2.5e-07,9.4e-07,0.0033,0.0034,6.9e-05,1.1e-05,3.3e-05,0.00036,6.4e-06,5.5e-06,0.00036,1,1,0.01
35590000,-0.67,-0.011,-0.003,0.74,0.66,0.4,-0.093,0,0,-4.9e+02,-0.0016,-0.0059,0.00012,-0.02,0.045,-0.11,0.21,-0.0013,0.43,-0.00023,0.0003,0.0035,0,0,-4.9e+02,4e-05,4e-05,0.00096,0.052,0.066,0.0054,0.051,0.056,0.03,2.4e-07,2.5e-07,9.3e-07,0.0033,0.0034,6.9e-05,1.1e-05,3.3e-05,0.00036,6.2e-06,5.2e-06,0.00036,1,1,0.01
35690000,-0.67,-0.011,-0.003,0.74,0.69,0.44,-0.091,0,0,-4.9e+02,-0.0016,-0.0059,0.00012,-0.021,0.045,-0.11,0.21,-0.0013,0.43,-0.00015,0.00029,0.0035,0,0,-4.9e+02,4e-05,4.1e-05,0.00096,0.057,0.072,0.0055,0.058,0.064,0.031,2.4e-07,2.5e-07,9.3e-07,0.0033,0.0034,6.9e-05,1e-05,3.3e-05,0.00036,6e-06,5e-06,0.00036,1,1,0.01
35790000,-0.67,-0.0098,-0.0028,0.74,0.67,0.4,-0.094,0,0,-4.9e+02,-0.0016,-0.006,0.00019,-0.031,0.053,-0.11,0.21,-0.0014,0.43,-0.00014,0.00033,0.0035,0,0,-4.9e+02,3.8e-05,3.9e-05,0.00093,0.057,0.069,0.0054,0.053,0.059,0.031,2.4e-07,2.5e-07,9.3e-07,0.0032,0.0033,6.9e-05,9.9e-06,3.3e-05,0.00036,5.8e-06,4.8e-06,0.00036,1,1,0.023
35890000,-0.67,-0.0098,-0.0028,0.74,0.69,0.44,-0.091,0,0,-4.9e+02,-0.0016,-0.006,0.00019,-0.031,0.053,-0.11,0.21,-0.0014,0.43,-0.00011,0.00032,0.0035,0,0,-4.9e+02,3.8e-05,3.9e-05,0.00093,0.061,0.075,0.0054,0.061,0.069,0.031,2.4e-07,2.5e-07,9.3e-07,0.0032,0.0033,6.9e-05,9.8e-06,3.3e-05,0.00036,5.7e-06,4.6e-06,0.00036,1,1,0.048
35990000,-0.67,-0.0087,-0.0027,0.74,0.65,0.39,-0.094,0,0,-4.9e+02,-0.0016,-0.006,0.00026,-0.042,0.064,-0.11,0.21,-0.0014,0.43,-0.00014,0.00035,0.0036,0,0,-4.9e+02,3.5e-05,3.6e-05,0.0009,0.06,0.07,0.0054,0.057,0.063,0.031,2.4e-07,2.5e-07,9.2e-07,0.003,0.0032,6.9e-05,9.2e-06,3.3e-05,0.00036,5.5e-06,4.4e-06,0.00036,1,1,0.073
36090000,-0.67,-0.0087,-0.0027,0.74,0.67,0.43,-0.091,0,0,-4.9e+02,-0.0016,-0.006,0.00026,-0.042,0.064,-0.11,0.21,-0.0014,0.43,-0.0001,0.00034,0.0036,0,0,-4.9e+02,3.5e-05,3.7e-05,0.0009,0.064,0.075,0.0054,0.066,0.074,0.031,2.4e-07,2.5e-07,9.2e-07,0.003,0.0032,6.8e-05,9.1e-06,3.3e-05,0.00036,5.4e-06,4.3e-06,0.00036,1,1,0.098
36190000,-0.67,-0.0076,-0.0027,0.74,0.61,0.38,-0.093,0,0,-4.9e+02,-0.0016,-0.0061,0.00032,-0.054,0.076,-0.11,0.21,-0.0014,0.43,-1.7e-06,0.00038,0.0036,0,0,-4.9e+02,3.2e-05,3.4e-05,0.00087,0.061,0.069,0.0054,0.06,0.067,0.031,2.4e-07,2.5e-07,9.2e-07,0.0029,0.003,6.8e-05,8.5e-06,3.3e-05,0.00036,5.3e-06,4.1e-06,0.00036,1,1,0.12
36290000,-0.67,-0.0077,-0.0026,0.74,0.63,0.41,-0.089,0,0,-4.9e+02,-0.0016,-0.0061,0.00032,-0.054,0.076,-0.11,0.21,-0.0014,0.43,2.4e-05,0.00038,0.0036,0,0,-4.9e+02,3.2e-05,3.4e-05,0.00087,0.065,0.074,0.0054,0.07,0.078,0.031,2.4e-07,2.5e-07,9.2e-07,0.0028,0.003,6.8e-05,8.4e-06,3.3e-05,0.00036,5.2e-06,4e-06,0.00036,1,1,0.15
36390000,-0.67,-0.0067,-0.0026,0.75,0.56,0.35,-0.093,0,0,-4.9e+02,-0.0016,-0.0061,0.00039,-0.065,0.089,-0.11,0.21,-0.0014,0.43,2.9e-05,0.00047,0.0037,0,0,-4.9e+02,2.9e-05,3.1e-05,0.00084,0.06,0.066,0.0054,0.064,0.069,0.031,2.4e-07,2.5e-07,9.2e-07,0.0027,0.0028,6.8e-05,7.8e-06,3.2e-05,0.00036,5e-06,3.9e-06,0.00036,1,1,0.17
36490000,-0.67,-0.0067,-0.0027,0.75,0.58,0.38,-0.089,0,0,-4.9e+02,-0.0016,-0.0061,0.00039,-0.065,0.089,-0.11,0.21,-0.0014,0.43,7.2e-06,0.00047,0.0037,0,0,-4.9e+02,3e-05,3.1e-05,0.00084,0.065,0.07,0.0054,0.074,0.081,0.031,2.4e-07,2.6e-07,9.2e-07,0.0027,0.0028,6.8e-05,7.7e-06,3.2e-05,0.00036,4.9e-06,3.8e-06,0.00036,1,1,0.2
36590000,-0.67,-0.0057,-0.0026,0.75,0.5,0.33,-0.089,0,0,-4.9e+02,-0.0016,-0.0062,0.00045,-0.075,0.1,-0.11,0.21,-0.0014,0.43,6.5e-05,0.00055,0.0037,0,0,-4.9e+02,2.7e-05,2.8e-05,0.00082,0.058,0.062,0.0053,0.066,0.071,0.031,2.5e-07,2.5e-07,9.1e-07,0.0025,0.0026,6.7e-05,7.1e-06,3.2e-05,0.00036,4.9e-06,3.7e-06,0.00036,1,1,0.22
36690000,-0.67,-0.0057,-0.0026,0.75,0.52,0.35,-0.084,0,0,-4.9e+02,-0.0016,-0.0061,0.00045,-0.075,0.1,-0.11,0.21,-0.0014,0.43,0.0001,0.00056,0.0037,0,0,-4.9e+02,2.7e-05,2.9e-05,0.00082,0.062,0.066,0.0054,0.077,0.083,0.031,2.5e-07,2.6e-07,9.1e-07,0.0025,0.0026,6.7e-05,7e-06,3.2e-05,0.00036,4.8e-06,3.6e-06,0.00036,1,1,0.25
36790000,-0.66,-0.0039,-0.0028,0.75,0.35,0.25,-0.088,0,0,-4.9e+02,-0.0016,-0.0062,0.00054,-0.093,0.13,-0.11,0.22,-0.0012,0.43,0.00017,0.00059,0.0037,0,0,-4.9e+02,2.2e-05,2.3e-05,0.00079,0.046,0.047,0.0053,0.06,0.063,0.031,2.5e-07,2.6e-07,9.1e-07,0.0021,0.0022,6.7e-05,6e-06,3.2e-05,0.00036,4.7e-06,3.5e-06,0.00036,1,1,0.27
36890000,-0.66,-0.004,-0.0028,0.75,0.36,0.27,-0.083,0,0,-4.9e+02,-0.0016,-0.0062,0.00053,-0.093,0.13,-0.11,0.22,-0.0012,0.43,0.00022,0.00058,0.0037,0,0,-4.9e+02,2.2e-05,2.3e-05,0.00078,0.049,0.05,0.0053,0.069,0.073,0.031,2.5e-07,2.6e-07,9.1e-07,0.0021,0.0022,6.7e-05,5.9e-06,3.2e-05,0.00036,4.6e-06,3.4e-06,0.00036,1,1,0.3
36990000,-0.66,-0.0029,-0.0028,0.75,0.26,0.21,-0.084,0,0,-4.9e+02,-0.0016,-0.0062,0.00058,-0.1,0.14,-0.11,0.22,-0.0011,0.43,0.00026,0.00062,0.0036,0,0,-4.9e+02,1.9e-05,2e-05,0.00077,0.038,0.038,0.0052,0.056,0.058,0.031,2.5e-07,2.6e-07,9.1e-07,0.0019,0.0019,6.7e-05,5.3e-06,3.2e-05,0.00036,4.6e-06,3.3e-06,0.00036,1,1,0.32
37090000,-0.66,-0.003,-0.0027,0.75,0.27,0.23,-0.077,0,0,-4.9e+02,-0.0016,-0.0062,0.00058,-0.1,0.14,-0.11,0.22,-0.0011,0.43,0.00027,0.00065,0.0036,0,0,-4.9e+02,1.9e-05,2e-05,0.00077,0.041,0.041,0.0052,0.064,0.066,0.031,2.5e-07,2.6e-07,9.1e-07,0.0019,0.0019,6.6e-05,5.2e-06,3.2e-05,0.00036,4.5e-06,3.2e-06,0.00036,1,1,0.35
37190000,-0.66,-0.0023,-0.0027,0.75,0.2,0.19,-0.074,0,0,-4.9e+02,-0.0016,-0.0063,0.00062,-0.11,0.15,-0.11,0.22,-0.0011,0.43,0.00029,0.00068,0.0036,0,0,-4.9e+02,1.7e-05,1.8e-05,0.00076,0.033,0.033,0.0051,0.053,0.054,0.03,2.5e-07,2.6e-07,9.1e-07,0.0017,0.0017,6.6e-05,4.8e-06,3.2e-05,0.00036,4.5e-06,3.2e-06,0.00036,1,1,0.37
37290000,-0.66,-0.0023,-0.0028,0.75,0.21,0.2,-0.068,0,0,-4.9e+02,-0.0016,-0.0063,0.00061,-0.11,0.15,-0.11,0.22,-0.0011,0.43,0.00031,0.00068,0.0036,0,0,-4.9e+02,1.7e-05,1.8e-05,0.00076,0.035,0.035,0.0052,0.06,0.061,0.031,2.5e-07,2.6e-07,9.1e-07,0.0017,0.0017,6.6e-05,4.7e-06,3.2e-05,0.00036,4.4e-06,3.1e-06,0.00036,1,1,0.4
37390000,-0.66,-0.0019,-0.0027,0.75,0.16,0.17,-0.064,0,0,-4.9e+02,-0.0016,-0.0063,0.00063,-0.12,0.16,-0.11,0.22,-0.001,0.43,0.00035,0.00069,0.0035,0,0,-4.9e+02,1.6e-05,1.7e-05,0.00075,0.029,0.029,0.0051,0.051,0.052,0.03,2.5e-07,2.6e-07,9.1e-07,0.0016,0.0016,6.6e-05,4.4e-06,3.2e-05,0.00036,4.4e-06,3e-06,0.00036,1,1,0.42
37490000,-0.66,-0.0019,-0.0027,0.75,0.16,0.19,-0.058,0,0,-4.9e+02,-0.0016,-0.0063,0.00063,-0.12,0.16,-0.11,0.22,-0.001,0.43,0.00039,0.00072,0.0035,0,0,-4.9e+02,1.6e-05,1.7e-05,0.00075,0.031,0.03,0.0051,0.057,0.058,0.03,2.5e-07,2.6e-07,9.1e-07,0.0016,0.0016,6.6e-05,4.3e-06,3.2e-05,0.00036,4.3e-06,3e-06,0.00036,1,1,0.45
37590000,-0.66,-0.0016,-0.0026,0.75,0.13,0.17,-0.052,0,0,-4.9e+02,-0.0016,-0.0063,0.00064,-0.12,0.16,-0.11,0.22,-0.00095,0.43,0.00041,0.00073,0.0035,0,0,-4.9e+02,1.5e-05,1.6e-05,0.00075,0.026,0.026,0.0051,0.049,0.05,0.03,2.5e-07,2.6e-07,9.1e-07,0.0015,0.0015,6.5e-05,4e-06,3.2e-05,0.00036,4.3e-06,2.9e-06,0.00036,1,1,0.47
37690000,-0.66,-0.0016,-0.0027,0.75,0.13,0.19,-0.044,0,0,-4.9e+02,-0.0016,-0.0063,0.00064,-0.12,0.16,-0.11,0.22,-0.00095,0.43,0.00044,0.00072,0.0034,0,0,-4.9e+02,1.6e-05,1.6e-05,0.00075,0.028,0.027,0.0051,0.055,0.055,0.03,2.5e-07,2.6e-07,9.1e-07,0.0015,0.0015,6.5e-05,4e-06,3.2e-05,0.00036,4.2e-06,2.9e-06,0.00036,1,1,0.5
37790000,-0.66,-0.0013,-0.0027,0.75,0.1,0.17,-0.037,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00089,0.43,0.00046,0.00073,0.0034,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00075,0.024,0.023,0.005,0.047,0.048,0.03,2.5e-07,2.6e-07,9.1e-07,0.0014,0.0014,6.5e-05,3.7e-06,3.2e-05,0.00036,4.2e-06,2.8e-06,0.00036,1,1,0.52
37890000,-0.66,-0.0013,-0.0027,0.75,0.1,0.18,-0.03,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00089,0.43,0.00047,0.00071,0.0034,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00075,0.026,0.025,0.005,0.053,0.053,0.03,2.5e-07,2.6e-07,9.1e-07,0.0014,0.0014,6.5e-05,3.7e-06,3.2e-05,0.00036,4.2e-06,2.8e-06,0.00036,1,1,0.55
37990000,-0.66,-0.0011,-0.0027,0.75,0.081,0.17,-0.023,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00082,0.43,0.00049,0.00072,0.0033,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00075,0.022,0.022,0.005,0.046,0.046,0.03,2.6e-07,2.6e-07,9.1e-07,0.0013,0.0013,6.4e-05,3.5e-06,3.2e-05,0.00036,4.1e-06,2.7e-06,0.00036,1,1,0.57
38090000,-0.66,-0.0011,-0.0027,0.75,0.082,0.18,-0.013,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00082,0.43,0.00051,0.00073,0.0033,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00075,0.024,0.023,0.005,0.051,0.052,0.03,2.6e-07,2.6e-07,9.1e-07,0.0013,0.0013,6.4e-05,3.5e-06,3.2e-05,0.00036,4.1e-06,2.7e-06,0.00036,1,1,0.6
38190000,-0.66,-0.00092,-0.0026,0.75,0.062,0.17,-0.0068,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00074,0.43,0.00053,0.00072,0.0033,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00074,0.021,0.02,0.005,0.045,0.045,0.03,2.6e-07,2.6e-07,9.1e-07,0.0012,0.0012,6.4e-05,3.3e-06,3.2e-05,0.00036,4.1e-06,2.6e-06,0.00036,1,1,0.62
38290000,-0.66,-0.00095,-0.0026,0.75,0.063,0.18,0.00024,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.13,0.17,-0.11,0.22,-0.00074,0.43,0.00053,0.00071,0.0032,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00074,0.022,0.022,0.005,0.05,0.05,0.03,2.6e-07,2.6e-07,9.1e-07,0.0012,0.0012,6.4e-05,3.3e-06,3.2e-05,0.00036,4.1e-06,2.6e-06,0.00036,1,1,0.65
38390000,-0.66,-0.00078,-0.0025,0.75,0.048,0.17,0.006,0,0,-4.9e+02,-0.0016,-0.0063,0.00065,-0.14,0.17,-0.11,0.22,-0.00066,0.43,0.00054,0.00072,0.0032,0,0,-4.9e+02,1.5e-05,1.4e-05,0.00074,0.02,0.019,0.005,0.044,0.044,0.03,2.6e-07,2.7e-07,9.1e-07,0.0012,0.0012,6.4e-05,3.1e-06,3.2e-05,0.00036,4e-06,2.6e-06,0.00036,1,1,0.67
38490000,-0.66,-0.00081,-0.0025,0.75,0.049,0.18,0.013,0,0,-4.9e+02,-0.0016,-0.0063,0.00064,-0.14,0.17,-0.11,0.22,-0.00066,0.43,0.00055,0.00074,0.0032,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00074,0.021,0.021,0.005,0.049,0.049,0.03,2.6e-07,2.7e-07,9.1e-07,0.0012,0.0012,6.4e-05,3.1e-06,3.2e-05,0.00036,4e-06,2.5e-06,0.00036,1,1,0.7
38590000,-0.66,-0.00067,-0.0023,0.75,0.038,0.17,0.018,0,0,-4.9e+02,-0.0016,-0.0063,0.00064,-0.14,0.17,-0.11,0.22,-0.00056,0.43,0.00055,0.00075,0.0032,0,0,-4.9e+02,1.5e-05,1.4e-05,0.00074,0.019,0.018,0.005,0.043,0.043,0.03,2.6e-07,2.7e-07,9.1e-07,0.0011,0.0011,6.3e-05,3e-06,3.2e-05,0.00036,4e-06,2.5e-06,0.00036,1,1,0.72
38690000,-0.66,-0.00076,-0.0023,0.75,0.038,0.18,0.025,0,0,-4.9e+02,-0.0016,-0.0063,0.00064,-0.14,0.17,-0.11,0.22,-0.00056,0.43,0.00057,0.00076,0.0032,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00074,0.02,0.02,0.005,0.048,0.048,0.03,2.6e-07,2.7e-07,9.1e-07,0.0011,0.0011,6.3e-05,3e-06,3.2e-05,0.00036,4e-06,2.5e-06,0.00036,1,1,0.75
38790000,-0.66,-0.00064,-0.0022,0.75,0.029,0.17,0.031,0,0,-4.9e+02,-0.0016,-0.0062,0.00063,-0.14,0.17,-0.11,0.22,-0.00045,0.43,0.00058,0.00075,0.0031,0,0,-4.9e+02,1.5e-05,1.4e-05,0.00074,0.018,0.018,0.0049,0.043,0.043,0.03,2.6e-07,2.7e-07,9.1e-07,0.0011,0.001,6.3e-05,2.9e-06,3.2e-05,0.00036,4e-06,2.4e-06,0.00036,1,1,0.77
38890000,-0.66,-0.00082,-0.0023,0.75,0.019,0.17,0.53,0,0,-4.9e+02,-0.0016,-0.0062,0.00063,-0.14,0.17,-0.11,0.22,-0.00045,0.43,0.00059,0.00073,0.0031,0,0,-4.9e+02,1.5e-05,1.5e-05,0.00074,0.019,0.019,0.005,0.047,0.047,0.03,2.6e-07,2.7e-07,9.1e-07,0.0011,0.001,6.3e-05,2.8e-06,3.2e-05,0.00036,3.9e-06,2.4e-06,0.00036,1,1,0.8
