Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
37290000,0.66,-3.9e-05,-0.0036,0.75,-2.1,-1.4,-0.087,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.9e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00073,0.00045,-0.04,0,0,0.00019,0.0002,0.02,0.64,0.68,0.0058,2.2,2.3,0.037,5.9e-07,5.9e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1e-05,0.00069,6.7e-05,7.9e-06,0.00069,1,1
37390000,0.66,2.5e-06,-0.0036,0.75,-2,-1.3,-0.08,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00076,0.00045,-0.04,0,0,0.00019,0.0002,0.02,0.68,0.72,0.0057,2.4,2.5,0.037,5.9e-07,5.9e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1e-05,0.00069,6.7e-05,7.8e-06,0.00069,1,1
37490000,0.66,-3.6e-07,-0.0035,0.75,-2,-1.3,-0.073,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00081,0.00048,-0.04,0,0,0.00019,0.0002,0.02,0.72,0.75,0.0056,2.6,2.8,0.036,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1e-05,0.00069,6.7e-05,7.7e-06,0.00069,1,1
37590000,0.66,3.5e-06,-0.0035,0.75,-2,-1.3,-0.065,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,6.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00083,0.00047,-0.04,0,0,0.00019,0.00019,0.02,0.76,0.8,0.0056,2.9,3,0.036,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1e-05,0.00069,6.7e-05,7.7e-06,0.00069,1,1
37690000,0.66,-5.5e-05,-0.0034,0.75,-2,-1.3,-0.057,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00084,0.00045,-0.04,0,0,0.00019,0.00019,0.02,0.8,0.84,0.0055,3.2,3.3,0.036,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1e-05,0.00069,6.7e-05,7.6e-06,0.00069,1,1
37790000,0.66,-0.00011,-0.0034,0.75,-2,-1.3,-0.049,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.2e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00088,0.00045,-0.04,0,0,0.00019,0.00019,0.02,0.84,0.88,0.0055,3.5,3.7,0.035,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.5e-06,0.00069,1,1
37890000,0.66,-0.00013,-0.0034,0.75,-2,-1.3,-0.042,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.2e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00087,0.00043,-0.04,0,0,0.00019,0.00019,0.02,0.89,0.92,0.0054,3.8,4,0.035,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.5e-06,0.00069,1,1
37990000,0.66,-0.00019,-0.0033,0.75,-2,-1.3,-0.033,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.3e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00089,0.00043,-0.04,0,0,0.00019,0.00019,0.02,0.93,0.97,0.0054,4.2,4.4,0.035,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.4e-06,0.00069,1,1
38090000,0.66,-0.00022,-0.0033,0.75,-2,-1.3,-0.024,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.3e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00092,0.00043,-0.04,0,0,0.00019,0.00019,0.02,0.97,1,0.0054,4.5,4.8,0.034,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.4e-06,0.00069,1,1
38190000,0.66,-0.0002,-0.0033,0.75,-2,-1.3,-0.017,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.4e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00093,0.00042,-0.04,0,0,0.00019,0.00019,0.02,1,1.1,0.0053,4.9,5.2,0.034,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.4e-06,0.00069,1,1
38290000,0.66,-0.00023,-0.0032,0.75,-1.9,-1.3,-0.0098,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.4e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00093,0.0004,-0.04,0,0,0.00019,0.00019,0.02,1.1,1.1,0.0053,5.4,5.7,0.034,5.9e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,1e-05,0.00069,6.7e-05,7.3e-06,0.00069,1,1
38390000,0.66,-0.00021,-0.0032,0.75,-1.9,-1.3,-0.0031,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.4e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00096,0.00042,-0.04,0,0,0.00019,0.00019,0.02,1.1,1.2,0.0053,5.8,6.2,0.034,6e-07,6e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,9.9e-06,0.00069,6.6e-05,7.3e-06,0.00069,1,1
38490000,0.66,-0.00023,-0.0032,0.75,-1.9,-1.3,0.0034,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00099,0.00043,-0.04,0,0,0.00019,0.00019,0.02,1.2,1.2,0.0053,6.4,6.7,0.033,6e-07,6.1e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,9.9e-06,0.00069,6.6e-05,7.2e-06,0.00069,1,1
38590000,0.66,-0.00019,-0.0032,0.75,-1.9,-1.3,0.0095,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.001,0.00044,-0.04,0,0,0.00019,0.00019,0.02,1.2,1.3,0.0053,6.9,7.2,0.033,6e-07,6.1e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,9.8e-06,0.00069,6.6e-05,7.2e-06,0.00069,1,1
38690000,0.66,-0.00023,-0.0031,0.75,-1.9,-1.3,0.016,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.001,0.00046,-0.04,0,0,0.00019,0.00019,0.02,1.3,1.3,0.0053,7.5,7.8,0.033,6e-07,6.1e-07,5.7e-06,0.015,0.015,9.1e-05,4e-05,9.8e-06,0.00069,6.6e-05,7.2e-06,0.00069,1,1
38790000,0.66,-0.00025,-0.0031,0.75,-1.9,-1.3,0.022,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.001,0.00044,-0.04,0,0,0.00019,0.00019,0.02,1.3,1.4,0.0053,8.1,8.5,0.033,6e-07,6.1e-07,5.7e-06,0.015,0.015,9.1e-05,3.9e-05,9.7e-06,0.00069,6.6e-05,7.1e-06,0.00069,1,1
38890000,0.66,-0.00035,-0.0029,0.75,-1.9,-1.3,0.52,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,6.6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.001,0.00042,-0.04,0,0,0.00019,0.00019,0.02,1.4,1.4,0.0053,8.7,9.1,0.033,6e-07,6.1e-07,5.7e-06,0.015,0.015,9.1e-05,3.9e-05,9.7e-06,0.00069,6.6e-05,7.1e-06,0.00069,1,1
